"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"PTCY",5470,2008,"TERCERA","LLAV",1,1616,248.5,4.02414486921529,4,-3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,3
"PTCY",5471,2009,"TERCERA","LLAV",0,1617,265,0,4,-2,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,4
"PTCY",5472,2010,"TERCERA","LLAV",0,1618,191,0,4,-1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,5
"PTCY",5473,2011,"TERCERA","LLAV",1,1619,198.5,5.03778337531486,4,0,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,6
"PTCY",5474,2012,"TERCERA","LLAV",0,1620,206,0,4,1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,7
"PTCY",5476,2014,"TERCERA","LLAV",1,1621,438,2.28310502283105,4,3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,8
"PTCY",5477,2015,"TERCERA","LLAV",0,1622,300,0,4,4,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,9
"PTCY",5478,2016,"TERCERA","LLAV",0,1623,200,0,4,5,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,10
"SCLA",5743,2006,"PRIMERA","LLAV",2,1624,256.3,7.80335544284042,5,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.333333333333333
"SCLA",5744,2007,"PRIMERA","LLAV",1,1625,311,3.21543408360129,5,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.33333333333333
"SCLA",5745,2008,"PRIMERA","LLAV",1,1626,90.75,11.0192837465565,5,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.33333333333333
"SCLA",5746,2009,"PRIMERA","LLAV",0,1627,242,0,5,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.33333333333333
"SCLA",5747,2010,"PRIMERA","LLAV",0,1628,248,0,5,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.33333333333333
"SCLA",5748,2011,"PRIMERA","LLAV",1,1629,266.5,3.75234521575985,5,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.33333333333333
"SCLA",5749,2012,"PRIMERA","LLAV",0,1630,175,0,5,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.33333333333333
"SCLA",5751,2014,"PRIMERA","LLAV",0,1632,271.5,0,5,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7.33333333333333
"SCLA",5752,2015,"PRIMERA","LLAV",1,1633,296.5,3.37268128161889,5,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.33333333333333
"SCLA",5754,2006,"SEGUNDA","LLAV",0,1634,291.6,0,4,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.666666666666667
"SCLA",5755,2007,"SEGUNDA","LLAV",0,1635,256.6,0,4,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.66666666666667
"SCLA",5756,2008,"SEGUNDA","LLAV",0,1636,210,0,4,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.66666666666667
"SCLA",5757,2009,"SEGUNDA","LLAV",0,1637,194,0,4,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.66666666666667
"SCLA",5758,2010,"SEGUNDA","LLAV",0,1638,241,0,4,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.66666666666667
"SCLA",5759,2011,"SEGUNDA","LLAV",2,1639,230,8.69565217391304,4,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.66666666666667
"SCLA",5760,2012,"SEGUNDA","LLAV",1,1640,83.5,11.9760479041916,4,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.66666666666667
"SCLA",5763,2015,"SEGUNDA","LLAV",4,1642,255,15.6862745098039,4,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.66666666666667
"SCLA",5764,2016,"SEGUNDA","LLAV",1,1643,110,9.09090909090909,4,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.66666666666667
"SCLA",5765,2006,"TERCERA","LLAV",0,1644,282,0,5,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1
"SCLA",5766,2007,"TERCERA","LLAV",0,1645,320,0,5,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2
"SCLA",5767,2008,"TERCERA","LLAV",0,1646,248.5,0,5,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3
"SCLA",5768,2009,"TERCERA","LLAV",1,1647,265,3.77358490566038,5,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4
"SCLA",5769,2010,"TERCERA","LLAV",1,1648,191,5.23560209424084,5,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5
"SCLA",5770,2011,"TERCERA","LLAV",0,1649,198.5,0,5,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6
"SCLA",5771,2012,"TERCERA","LLAV",3,1650,206,14.5631067961165,5,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7
"SCLA",5773,2014,"TERCERA","LLAV",2,1651,438,4.5662100456621,5,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8
"SCLA",5774,2015,"TERCERA","LLAV",1,1652,300,3.33333333333333,5,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9
"SCLA",5775,2016,"TERCERA","LLAV",0,1653,200,0,5,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,10
"SCLA",5776,2006,"PRIMERA","MAIN",2,1654,326.6,6.12369871402327,7,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.333333333333333
"SCLA",5777,2007,"PRIMERA","MAIN",0,1655,237.5,0,7,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.33333333333333
"SCLA",5778,2008,"PRIMERA","MAIN",2,1656,269.5,7.42115027829314,7,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.33333333333333
"SCLA",5779,2009,"PRIMERA","MAIN",1,1657,180,5.55555555555556,7,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.33333333333333
"SCLA",5780,2010,"PRIMERA","MAIN",2,1658,284.5,7.0298769771529,7,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.33333333333333
"SCLA",5781,2011,"PRIMERA","MAIN",2,1659,270,7.40740740740741,7,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.33333333333333
"SCLA",5782,2012,"PRIMERA","MAIN",1,1660,220,4.54545454545454,7,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.33333333333333
"SCLA",5784,2014,"PRIMERA","MAIN",3,1662,288.5,10.3986135181976,7,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7.33333333333333
"SCLA",5785,2015,"PRIMERA","MAIN",0,1663,195,0,7,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.33333333333333
"SCLA",5787,2006,"SEGUNDA","MAIN",0,1664,245.2,0,9,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.666666666666667
"SCLA",5788,2007,"SEGUNDA","MAIN",2,1665,233.4,8.56898029134533,9,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.66666666666667
"SCLA",5789,2008,"SEGUNDA","MAIN",2,1666,320,6.25,9,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.66666666666667
"SCLA",5790,2009,"SEGUNDA","MAIN",1,1667,320,3.125,9,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.66666666666667
"SCLA",5791,2010,"SEGUNDA","MAIN",3,1668,210,14.2857142857143,9,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.66666666666667
"SCLA",5792,2011,"SEGUNDA","MAIN",3,1669,279.5,10.7334525939177,9,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.66666666666667
"SCLA",5793,2012,"SEGUNDA","MAIN",3,1670,400,7.5,9,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.66666666666667
"SCLA",5796,2015,"SEGUNDA","MAIN",1,1672,242.5,4.12371134020619,9,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.66666666666667
"SCLA",5797,2016,"SEGUNDA","MAIN",4,1673,190,21.0526315789474,9,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.66666666666667
"SCLA",5798,2006,"TERCERA","MAIN",1,1674,160,6.25,8,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1
"SCLA",5799,2007,"TERCERA","MAIN",0,1675,251.6,0,8,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2
"SCLA",5800,2008,"TERCERA","MAIN",1,1676,320,3.125,8,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3
"SCLA",5801,2009,"TERCERA","MAIN",1,1677,302,3.3112582781457,8,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4
"SCLA",5802,2010,"TERCERA","MAIN",1,1678,180,5.55555555555556,8,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5
"SCLA",5803,2011,"TERCERA","MAIN",3,1679,290,10.3448275862069,8,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6
"SCLA",5804,2012,"TERCERA","MAIN",0,1680,269,0,8,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7
"SCLA",5805,2013,"TERCERA","MAIN",1,1681,190,5.26315789473684,8,2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,11
"SCLA",5806,2014,"TERCERA","MAIN",3,1682,310,9.67741935483871,8,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8
"SCLA",5807,2015,"TERCERA","MAIN",2,1683,290,6.89655172413793,8,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9
"SCLA",5808,2016,"TERCERA","MAIN",0,1684,170,0,8,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,10
"SCLA",5809,2006,"PRIMERA","MASE",1,1685,300.9,3.32336324360253,4,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.333333333333333
"SCLA",5810,2007,"PRIMERA","MASE",0,1686,281.6,0,4,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.33333333333333
"SCLA",5811,2008,"PRIMERA","MASE",0,1687,216.5,0,4,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.33333333333333
"SCLA",5812,2009,"PRIMERA","MASE",1,1688,210,4.76190476190476,4,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.33333333333333
"SCLA",5813,2010,"PRIMERA","MASE",1,1689,228,4.3859649122807,4,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.33333333333333
"SCLA",5814,2011,"PRIMERA","MASE",0,1690,320,0,4,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.33333333333333
"SCLA",5815,2012,"PRIMERA","MASE",0,1691,262.5,0,4,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.33333333333333
"SCLA",5817,2014,"PRIMERA","MASE",2,1693,234.5,8.52878464818763,4,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7.33333333333333
"SCLA",5818,2015,"PRIMERA","MASE",0,1694,350,0,4,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.33333333333333
"SCLA",5820,2006,"SEGUNDA","MASE",0,1695,288.4,0,8,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.666666666666667
"SCLA",5821,2007,"SEGUNDA","MASE",1,1696,293.4,3.40831629175188,8,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.66666666666667
"SCLA",5822,2008,"SEGUNDA","MASE",1,1697,300,3.33333333333333,8,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.66666666666667
"SCLA",5823,2009,"SEGUNDA","MASE",2,1698,320,6.25,8,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.66666666666667
"SCLA",5824,2010,"SEGUNDA","MASE",0,1699,285,0,8,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.66666666666667
"SCLA",5825,2011,"SEGUNDA","MASE",1,1700,250,4,8,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.66666666666667
"SCLA",5826,2012,"SEGUNDA","MASE",2,1701,337.5,5.92592592592593,8,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.66666666666667
"SCLA",5829,2015,"SEGUNDA","MASE",1,1703,350,2.85714285714286,8,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.66666666666667
"SCLA",5830,2016,"SEGUNDA","MASE",3,1704,225,13.3333333333333,8,5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.66666666666667
"SYAZ",5842,2006,"PRIMERA","LLAV",4,1705,256.3,15.6067108856808,10,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.333333333333333
"SYAZ",5843,2007,"PRIMERA","LLAV",2,1706,311,6.43086816720257,10,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.33333333333333
"SYAZ",5844,2008,"PRIMERA","LLAV",3,1707,90.75,33.0578512396694,10,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.33333333333333
"SYAZ",5845,2009,"PRIMERA","LLAV",2,1708,242,8.26446280991736,10,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.33333333333333
"SYAZ",5846,2010,"PRIMERA","LLAV",1,1709,248,4.03225806451613,10,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.33333333333333
"SYAZ",5847,2011,"PRIMERA","LLAV",4,1710,266.5,15.0093808630394,10,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.33333333333333
"SYAZ",5848,2012,"PRIMERA","LLAV",1,1711,175,5.71428571428571,10,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.33333333333333
"SYAZ",5850,2014,"PRIMERA","LLAV",2,1713,271.5,7.36648250460405,10,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7.33333333333333
"SYAZ",5851,2015,"PRIMERA","LLAV",5,1714,296.5,16.8634064080944,10,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.33333333333333
"SYAZ",5853,2006,"SEGUNDA","LLAV",3,1715,291.6,10.2880658436214,9,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.666666666666667
"SYAZ",5854,2007,"SEGUNDA","LLAV",1,1716,256.6,3.89711613406079,9,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.66666666666667
"SYAZ",5855,2008,"SEGUNDA","LLAV",2,1717,210,9.52380952380953,9,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.66666666666667
"SYAZ",5856,2009,"SEGUNDA","LLAV",3,1718,194,15.4639175257732,9,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.66666666666667
"SYAZ",5857,2010,"SEGUNDA","LLAV",2,1719,241,8.29875518672199,9,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.66666666666667
"SYAZ",5858,2011,"SEGUNDA","LLAV",4,1720,230,17.3913043478261,9,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.66666666666667
"SYAZ",5859,2012,"SEGUNDA","LLAV",0,1721,83.5,0,9,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.66666666666667
"SYAZ",5862,2015,"SEGUNDA","LLAV",2,1723,255,7.84313725490196,9,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.66666666666667
"SYAZ",5863,2016,"SEGUNDA","LLAV",2,1724,110,18.1818181818182,9,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.66666666666667
"SYAZ",5864,2006,"TERCERA","LLAV",2,1725,282,7.09219858156028,9,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1
"SYAZ",5865,2007,"TERCERA","LLAV",3,1726,320,9.375,9,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2
"SYAZ",5866,2008,"TERCERA","LLAV",2,1727,248.5,8.04828973843058,9,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3
"SYAZ",5867,2009,"TERCERA","LLAV",3,1728,265,11.3207547169811,9,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4
"SYAZ",5868,2010,"TERCERA","LLAV",0,1729,191,0,9,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5
"SYAZ",5869,2011,"TERCERA","LLAV",3,1730,198.5,15.1133501259446,9,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6
"SYAZ",5870,2012,"TERCERA","LLAV",3,1731,206,14.5631067961165,9,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7
"SYAZ",5872,2014,"TERCERA","LLAV",2,1732,438,4.5662100456621,9,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8
"SYAZ",5873,2015,"TERCERA","LLAV",2,1733,300,6.66666666666667,9,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9
"SYAZ",5874,2016,"TERCERA","LLAV",1,1734,200,5,9,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,10
"SYAZ",5875,2006,"PRIMERA","MAIN",1,1735,326.6,3.06184935701163,6,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.333333333333333
"SYAZ",5876,2007,"PRIMERA","MAIN",1,1736,237.5,4.21052631578947,6,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.33333333333333
"SYAZ",5877,2008,"PRIMERA","MAIN",3,1737,269.5,11.1317254174397,6,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.33333333333333
"SYAZ",5878,2009,"PRIMERA","MAIN",2,1738,180,11.1111111111111,6,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.33333333333333
"SYAZ",5879,2010,"PRIMERA","MAIN",0,1739,284.5,0,6,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.33333333333333
"SYAZ",5880,2011,"PRIMERA","MAIN",0,1740,270,0,6,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.33333333333333
"SYAZ",5881,2012,"PRIMERA","MAIN",1,1741,220,4.54545454545454,6,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.33333333333333
"SYAZ",5883,2014,"PRIMERA","MAIN",0,1743,288.5,0,6,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7.33333333333333
"SYAZ",5884,2015,"PRIMERA","MAIN",0,1744,195,0,6,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.33333333333333
"SYAZ",5886,2006,"SEGUNDA","MAIN",0,1745,245.2,0,7,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.666666666666667
"SYAZ",5887,2007,"SEGUNDA","MAIN",1,1746,233.4,4.28449014567266,7,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.66666666666667
"SYAZ",5888,2008,"SEGUNDA","MAIN",3,1747,320,9.375,7,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.66666666666667
"SYAZ",5889,2009,"SEGUNDA","MAIN",3,1748,320,9.375,7,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.66666666666667
"SYAZ",5890,2010,"SEGUNDA","MAIN",0,1749,210,0,7,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.66666666666667
"SYAZ",5891,2011,"SEGUNDA","MAIN",1,1750,279.5,3.5778175313059,7,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.66666666666667
"SYAZ",5892,2012,"SEGUNDA","MAIN",1,1751,400,2.5,7,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.66666666666667
"SYAZ",5895,2015,"SEGUNDA","MAIN",1,1753,242.5,4.12371134020619,7,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.66666666666667
"SYAZ",5896,2016,"SEGUNDA","MAIN",1,1754,190,5.26315789473684,7,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.66666666666667
"SYAZ",5897,2006,"TERCERA","MAIN",2,1755,160,12.5,8,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1
"SYAZ",5898,2007,"TERCERA","MAIN",3,1756,251.6,11.9236883942766,8,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2
"SYAZ",5899,2008,"TERCERA","MAIN",4,1757,320,12.5,8,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3
"SYAZ",5900,2009,"TERCERA","MAIN",2,1758,302,6.62251655629139,8,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4
"SYAZ",5901,2010,"TERCERA","MAIN",0,1759,180,0,8,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5
"SYAZ",5902,2011,"TERCERA","MAIN",3,1760,290,10.3448275862069,8,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6
"SYAZ",5903,2012,"TERCERA","MAIN",3,1761,269,11.1524163568773,8,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7
"SYAZ",5904,2013,"TERCERA","MAIN",0,1762,190,0,8,2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,11
"SYAZ",5905,2014,"TERCERA","MAIN",1,1763,310,3.2258064516129,8,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8
"SYAZ",5906,2015,"TERCERA","MAIN",2,1764,290,6.89655172413793,8,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9
"SYAZ",5907,2016,"TERCERA","MAIN",0,1765,170,0,8,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,10
"SYAZ",5908,2006,"PRIMERA","MASE",3,1766,300.9,9.97008973080758,6,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.333333333333333
"SYAZ",5909,2007,"PRIMERA","MASE",1,1767,281.6,3.55113636363636,6,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.33333333333333
"SYAZ",5910,2008,"PRIMERA","MASE",1,1768,216.5,4.6189376443418,6,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.33333333333333
"SYAZ",5911,2009,"PRIMERA","MASE",1,1769,210,4.76190476190476,6,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.33333333333333
"SYAZ",5912,2010,"PRIMERA","MASE",0,1770,228,0,6,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.33333333333333
"SYAZ",5913,2011,"PRIMERA","MASE",1,1771,320,3.125,6,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.33333333333333
"SYAZ",5914,2012,"PRIMERA","MASE",0,1772,262.5,0,6,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.33333333333333
"SYAZ",5916,2014,"PRIMERA","MASE",1,1774,234.5,4.26439232409382,6,3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,7.33333333333333
"SYAZ",5917,2015,"PRIMERA","MASE",0,1775,350,0,6,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.33333333333333
"SYAZ",5919,2006,"SEGUNDA","MASE",1,1776,288.4,3.46740638002774,6,-5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,0.666666666666667
